"id","question","sparql","answer","frame"
"12","Qual era la luogo di nascita di Loveth Ayila?","select  ?o    {    <http://dbpedia.org/resource/Loveth_Ayila> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nigeria","NPP"
"13","Qual è la luogo di nascita di Loveth Ayila?","select  ?o    {    <http://dbpedia.org/resource/Loveth_Ayila> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nigeria","NPP"
"14","Qual era la luogo di nascita di Lovie Smith?","select  ?o    {    <http://dbpedia.org/resource/Lovie_Smith> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Gladewater, Texas","NPP"
"15","Qual è la luogo di nascita di Lovie Smith?","select  ?o    {    <http://dbpedia.org/resource/Lovie_Smith> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Gladewater, Texas","NPP"
"16","Qual era la luogo di nascita di Lovisa Lindh?","select  ?o    {    <http://dbpedia.org/resource/Lovisa_Lindh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ytterby","NPP"
"17","Qual è la luogo di nascita di Lovisa Lindh?","select  ?o    {    <http://dbpedia.org/resource/Lovisa_Lindh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ytterby","NPP"
"18","Qual era la luogo di nascita di Lovre Bašić?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Bašić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Republic of Croatia","NPP"
"19","Qual è la luogo di nascita di Lovre Bašić?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Bašić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Republic of Croatia","NPP"
"20","Qual era la luogo di nascita di Lovre Brečić?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Brečić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Split, Croatia","NPP"
"21","Qual è la luogo di nascita di Lovre Brečić?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Brečić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Split, Croatia","NPP"
"22","Qual era la luogo di nascita di Lovre Kalinić?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Kalinić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Split, Croatia","NPP"
"23","Qual è la luogo di nascita di Lovre Kalinić?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Kalinić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Split, Croatia","NPP"
"24","Qual era la luogo di nascita di Lovre Vulin?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Vulin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Socialist Federative Republic of Yugoslavia","NPP"
"25","Qual è la luogo di nascita di Lovre Vulin?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Vulin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Socialist Federative Republic of Yugoslavia","NPP"
"26","Qual era la luogo di nascita di Lovre Čirjak?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Čirjak> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zadar","NPP"
"27","Qual è la luogo di nascita di Lovre Čirjak?","select  ?o    {    <http://dbpedia.org/resource/Lovre_Čirjak> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zadar","NPP"
"28","Qual era la luogo di nascita di Lovro Cvek?","select  ?o    {    <http://dbpedia.org/resource/Lovro_Cvek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Varaždin","NPP"
"29","Qual è la luogo di nascita di Lovro Cvek?","select  ?o    {    <http://dbpedia.org/resource/Lovro_Cvek> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Varaždin","NPP"
"30","Qual era la luogo di nascita di Lovro Majer?","select  ?o    {    <http://dbpedia.org/resource/Lovro_Majer> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Croatia","NPP"
"31","Qual è la luogo di nascita di Lovro Majer?","select  ?o    {    <http://dbpedia.org/resource/Lovro_Majer> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Croatia","NPP"
"32","Qual era la luogo di nascita di Lovro Mazalin?","select  ?o    {    <http://dbpedia.org/resource/Lovro_Mazalin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sisak","NPP"
"33","Qual è la luogo di nascita di Lovro Mazalin?","select  ?o    {    <http://dbpedia.org/resource/Lovro_Mazalin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sisak","NPP"
"34","Qual era la luogo di nascita di Lovro Zovko?","select  ?o    {    <http://dbpedia.org/resource/Lovro_Zovko> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zagreb","NPP"
"35","Qual è la luogo di nascita di Lovro Zovko?","select  ?o    {    <http://dbpedia.org/resource/Lovro_Zovko> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Zagreb","NPP"
"36","Qual era la luogo di nascita di Lowell George?","select  ?o    {    <http://dbpedia.org/resource/Lowell_George> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Hollywood","NPP"
"37","Qual è la luogo di nascita di Lowell George?","select  ?o    {    <http://dbpedia.org/resource/Lowell_George> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Hollywood","NPP"
"38","Qual era la luogo di nascita di Lowell Gilmore?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Gilmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saint Paul, Minnesota","NPP"
"39","Qual è la luogo di nascita di Lowell Gilmore?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Gilmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saint Paul, Minnesota","NPP"
"40","Qual era la luogo di nascita di Lowell MacDonald?","select  ?o    {    <http://dbpedia.org/resource/Lowell_MacDonald> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thorburn, Nova Scotia","NPP"
"41","Qual è la luogo di nascita di Lowell MacDonald?","select  ?o    {    <http://dbpedia.org/resource/Lowell_MacDonald> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thorburn, Nova Scotia","NPP"
"42","Qual era la luogo di nascita di Lowell Sherman?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Sherman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","San Francisco","NPP"
"43","Qual è la luogo di nascita di Lowell Sherman?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Sherman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","San Francisco","NPP"
"44","Qual era la luogo di nascita di Lowell Thomas?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Woodington, Ohio","NPP"
"45","Qual è la luogo di nascita di Lowell Thomas?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Woodington, Ohio","NPP"
"46","Qual era la luogo di nascita di Lowes Moore?","select  ?o    {    <http://dbpedia.org/resource/Lowes_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Plymouth, North Carolina","NPP"
"47","Qual è la luogo di nascita di Lowes Moore?","select  ?o    {    <http://dbpedia.org/resource/Lowes_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Plymouth, North Carolina","NPP"
"48","Qual era la luogo di nascita di Loy Vaught?","select  ?o    {    <http://dbpedia.org/resource/Loy_Vaught> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Grand Rapids, Michigan","NPP"
"49","Qual è la luogo di nascita di Loy Vaught?","select  ?o    {    <http://dbpedia.org/resource/Loy_Vaught> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Grand Rapids, Michigan","NPP"
"50","Qual era la luogo di nascita di Loyal Griggs?","select  ?o    {    <http://dbpedia.org/resource/Loyal_Griggs> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sanilac County, Michigan","NPP"
"51","Qual è la luogo di nascita di Loyal Griggs?","select  ?o    {    <http://dbpedia.org/resource/Loyal_Griggs> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sanilac County, Michigan","NPP"
"52","Qual era la luogo di nascita di Loyd King?","select  ?o    {    <http://dbpedia.org/resource/Loyd_King> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Asheville, North Carolina","NPP"
"53","Qual è la luogo di nascita di Loyd King?","select  ?o    {    <http://dbpedia.org/resource/Loyd_King> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Asheville, North Carolina","NPP"
"54","Qual era la luogo di nascita di Loyola O'Connor?","select  ?o    {    <http://dbpedia.org/resource/Loyola_O'Connor> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Paul, Minnesota","NPP"
"55","Qual è la luogo di nascita di Loyola O'Connor?","select  ?o    {    <http://dbpedia.org/resource/Loyola_O'Connor> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Paul, Minnesota","NPP"
"56","Qual era la luogo di nascita di Loyola de Palacio?","select  ?o    {    <http://dbpedia.org/resource/Loyola_de_Palacio> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Spain","NPP"
"57","Qual è la luogo di nascita di Loyola de Palacio?","select  ?o    {    <http://dbpedia.org/resource/Loyola_de_Palacio> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Spain","NPP"
"58","Qual era la luogo di nascita di Loïc Abenzoar?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Abenzoar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lyon","NPP"
"59","Qual è la luogo di nascita di Loïc Abenzoar?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Abenzoar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lyon","NPP"
"60","Qual era la luogo di nascita di Loïc Akono?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Akono> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Marcq-en-Barœul","NPP"
"61","Qual è la luogo di nascita di Loïc Akono?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Akono> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Marcq-en-Barœul","NPP"
"62","Qual era la luogo di nascita di Loïc Amisse?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Amisse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nantes","NPP"
"63","Qual è la luogo di nascita di Loïc Amisse?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Amisse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nantes","NPP"
"64","Qual era la luogo di nascita di Loïc Attely?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Attely> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"65","Qual è la luogo di nascita di Loïc Attely?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Attely> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"66","Qual era la luogo di nascita di Loïc Baal?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Baal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rouen","NPP"
"67","Qual è la luogo di nascita di Loïc Baal?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Baal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rouen","NPP"
"68","Qual era la luogo di nascita di Loïc Bigois?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Bigois> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"69","Qual è la luogo di nascita di Loïc Bigois?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Bigois> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"70","Qual era la luogo di nascita di Loïc Bruni?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Bruni> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nice, France","NPP"
"71","Qual è la luogo di nascita di Loïc Bruni?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Bruni> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Nice, France","NPP"
"72","Qual era la luogo di nascita di Loïc Chauvet?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Chauvet> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Martinique","NPP"
"73","Qual è la luogo di nascita di Loïc Chauvet?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Chauvet> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Martinique","NPP"
"74","Qual era la luogo di nascita di Loïc Chetout?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Chetout> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bayonne","NPP"
"75","Qual è la luogo di nascita di Loïc Chetout?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Chetout> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bayonne","NPP"
"76","Qual era la luogo di nascita di Loïc Damour?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Damour> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chantilly, Oise","NPP"
"77","Qual è la luogo di nascita di Loïc Damour?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Damour> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chantilly, Oise","NPP"
"78","Qual era la luogo di nascita di Loïc Duval?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Duval> <http://dbpedia.org/ontology/birthPlace>  ?o    }","A1 Team France","NPP"
"79","Qual è la luogo di nascita di Loïc Duval?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Duval> <http://dbpedia.org/ontology/birthPlace>  ?o    }","A1 Team France","NPP"
"80","Qual era la luogo di nascita di Loïc Loval?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Loval> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"81","Qual è la luogo di nascita di Loïc Loval?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Loval> <http://dbpedia.org/ontology/birthPlace>  ?o    }","France","NPP"
"82","Qual era la luogo di nascita di Loïc Meillard?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Meillard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Neuchâtel","NPP"
"83","Qual è la luogo di nascita di Loïc Meillard?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Meillard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Neuchâtel","NPP"
"84","Qual era la luogo di nascita di Loïc Nottet?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Nottet> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Courcelles, Belgium","NPP"
"85","Qual è la luogo di nascita di Loïc Nottet?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Nottet> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Courcelles, Belgium","NPP"
"86","Qual era la luogo di nascita di Loïc Nego?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Négo> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Paris","NPP"
"87","Qual è la luogo di nascita di Loïc Nego?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Négo> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Paris","NPP"
"88","Qual era la luogo di nascita di Loïc Poujol?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Poujol> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rodez","NPP"
"89","Qual è la luogo di nascita di Loïc Poujol?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Poujol> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rodez","NPP"
"90","Qual era la luogo di nascita di Loïc Puyo?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Puyo> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Orléans","NPP"
"91","Qual è la luogo di nascita di Loïc Puyo?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Puyo> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Orléans","NPP"
"92","Qual era la luogo di nascita di Loïc Rémy?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Rémy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rillieux-la-Pape","NPP"
"93","Qual è la luogo di nascita di Loïc Rémy?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Rémy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rillieux-la-Pape","NPP"
"94","Qual era la luogo di nascita di Loïc Vliegen?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Vliegen> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rocourt, Liège","NPP"
"95","Qual è la luogo di nascita di Loïc Vliegen?","select  ?o    {    <http://dbpedia.org/resource/Loïc_Vliegen> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rocourt, Liège","NPP"
"96","Qual era la luogo di nascita di Loïck Landre?","select  ?o    {    <http://dbpedia.org/resource/Loïck_Landre> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Aubervilliers","NPP"
"97","Qual è la luogo di nascita di Loïck Landre?","select  ?o    {    <http://dbpedia.org/resource/Loïck_Landre> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Aubervilliers","NPP"
"98","Qual era la luogo di nascita di Loïs Diony?","select  ?o    {    <http://dbpedia.org/resource/Loïs_Diony> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mont-de-Marsan","NPP"
"99","Qual è la luogo di nascita di Loïs Diony?","select  ?o    {    <http://dbpedia.org/resource/Loïs_Diony> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mont-de-Marsan","NPP"
"100","Qual era la luogo di nascita di Loïs Openda?","select  ?o    {    <http://dbpedia.org/resource/Loïs_Openda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Liège","NPP"
"101","Qual è la luogo di nascita di Loïs Openda?","select  ?o    {    <http://dbpedia.org/resource/Loïs_Openda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Liège","NPP"
"102","Qual era la luogo di nascita di Lu'ayy al-Atassi?","select  ?o    {    <http://dbpedia.org/resource/Lu'ay_al-Atassi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","State of Syria (1925–1930)","NPP"
"103","Qual è la luogo di nascita di Lu'ayy al-Atassi?","select  ?o    {    <http://dbpedia.org/resource/Lu'ay_al-Atassi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","State of Syria (1925–1930)","NPP"
"104","Qual era la luogo di nascita di LuFisto?","select  ?o    {    <http://dbpedia.org/resource/LuFisto> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sorel-Tracy","NPP"
"105","Qual è la luogo di nascita di LuFisto?","select  ?o    {    <http://dbpedia.org/resource/LuFisto> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sorel-Tracy","NPP"
"106","Qual era la luogo di nascita di Lu Bofei?","select  ?o    {    <http://dbpedia.org/resource/Lu_Bofei> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People's Republic of China","NPP"
"107","Qual è la luogo di nascita di Lu Bofei?","select  ?o    {    <http://dbpedia.org/resource/Lu_Bofei> <http://dbpedia.org/ontology/birthPlace>  ?o    }","People's Republic of China","NPP"
"108","Qual era la luogo di nascita di Lu Chuan?","select  ?o    {    <http://dbpedia.org/resource/Lu_Chuan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Xinjiang","NPP"
"109","Qual è la luogo di nascita di Lu Chuan?","select  ?o    {    <http://dbpedia.org/resource/Lu_Chuan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Xinjiang","NPP"
"110","Qual era la luogo di nascita di Lu Chunlong?","select  ?o    {    <http://dbpedia.org/resource/Lu_Chunlong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jiangyin","NPP"
"111","Qual è la luogo di nascita di Lu Chunlong?","select  ?o    {    <http://dbpedia.org/resource/Lu_Chunlong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Jiangyin","NPP"
"112","Qual era la luogo di nascita di Lu Feng?","select  ?o    {    <http://dbpedia.org/resource/Lu_Feng> <http://dbpedia.org/ontology/birthPlace>  ?o    }","China","NPP"
"113","Qual è la luogo di nascita di Lu Feng?","select  ?o    {    <http://dbpedia.org/resource/Lu_Feng> <http://dbpedia.org/ontology/birthPlace>  ?o    }","China","NPP"
"114","Qual era la luogo di nascita di Lu Haodong?","select  ?o    {    <http://dbpedia.org/resource/Lu_Haodong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shanghai","NPP"
"115","Qual è la luogo di nascita di Lu Haodong?","select  ?o    {    <http://dbpedia.org/resource/Lu_Haodong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shanghai","NPP"
"116","Qual era la luogo di nascita di Lu Jiajing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jiajing> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shenyang","NPP"
"117","Qual è la luogo di nascita di Lu Jiajing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jiajing> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shenyang","NPP"
"118","Qual era la luogo di nascita di Lu Jiang?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jiang> <http://dbpedia.org/ontology/birthPlace>  ?o    }","PR China","NPP"
"119","Qual è la luogo di nascita di Lu Jiang?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jiang> <http://dbpedia.org/ontology/birthPlace>  ?o    }","PR China","NPP"
"120","Qual era la luogo di nascita di Lu Jianren?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jianren> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Beijing","NPP"
"121","Qual è la luogo di nascita di Lu Jianren?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jianren> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Beijing","NPP"
"122","Qual era la luogo di nascita di Lu Jingjing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jingjing> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Inner Mongolia","NPP"
"123","Qual è la luogo di nascita di Lu Jingjing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jingjing> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Inner Mongolia","NPP"
"124","Qual era la luogo di nascita di Lu Parker?","select  ?o    {    <http://dbpedia.org/resource/Lu_Parker> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Anderson, South Carolina","NPP"
"125","Qual è la luogo di nascita di Lu Parker?","select  ?o    {    <http://dbpedia.org/resource/Lu_Parker> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Anderson, South Carolina","NPP"
"126","Qual era la luogo di nascita di Lu Rongting?","select  ?o    {    <http://dbpedia.org/resource/Lu_Rongting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Yongxing County","NPP"
"127","Qual è la luogo di nascita di Lu Rongting?","select  ?o    {    <http://dbpedia.org/resource/Lu_Rongting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Yongxing County","NPP"
"128","Qual era la luogo di nascita di Lu Shanglei?","select  ?o    {    <http://dbpedia.org/resource/Lu_Shanglei> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shenyang","NPP"
"129","Qual è la luogo di nascita di Lu Shanglei?","select  ?o    {    <http://dbpedia.org/resource/Lu_Shanglei> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shenyang","NPP"
"130","Qual era la luogo di nascita di Lu Wen?","select  ?o    {    <http://dbpedia.org/resource/Lu_Wen> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ordos City","NPP"
"131","Qual è la luogo di nascita di Lu Wen?","select  ?o    {    <http://dbpedia.org/resource/Lu_Wen> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ordos City","NPP"
"132","Qual era la luogo di nascita di Lu Wenfu?","select  ?o    {    <http://dbpedia.org/resource/Lu_Wenfu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Taixing","NPP"
"133","Qual è la luogo di nascita di Lu Wenfu?","select  ?o    {    <http://dbpedia.org/resource/Lu_Wenfu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Taixing","NPP"
"134","Qual era la luogo di nascita di Lu Xun?","select  ?o    {    <http://dbpedia.org/resource/Lu_Xun> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shaoxing","NPP"
"135","Qual è la luogo di nascita di Lu Xun?","select  ?o    {    <http://dbpedia.org/resource/Lu_Xun> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shaoxing","NPP"
"136","Qual era la luogo di nascita di Lu Yen-hsun?","select  ?o    {    <http://dbpedia.org/resource/Lu_Yen-hsun> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Taoyuan, Taiwan","NPP"
"137","Qual è la luogo di nascita di Lu Yen-hsun?","select  ?o    {    <http://dbpedia.org/resource/Lu_Yen-hsun> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Taoyuan, Taiwan","NPP"
"138","Qual era la luogo di nascita di Lu Ying?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ying> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shanghai","NPP"
"139","Qual è la luogo di nascita di Lu Ying?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ying> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shanghai","NPP"
"140","Qual era la luogo di nascita di Lu Yong?","select  ?o    {    <http://dbpedia.org/resource/Lu_Yong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","China","NPP"
"141","Qual è la luogo di nascita di Lu Yong?","select  ?o    {    <http://dbpedia.org/resource/Lu_Yong> <http://dbpedia.org/ontology/birthPlace>  ?o    }","China","NPP"
