LemonEntry,partOfSpeech,writtenFormInfinitive/2ndPerson,writtenForm3rdPerson,writtenFormPast,writtenFormPastPassive,SyntacticFrame,subject,directObject,sense,reference,domain,range,domainArticle,domainWrittenSingular,domainWrittenPlural,rangeArticle,rangeWrittenSingular,rangeWrittenPlural,passivePreposition,,,,
write_2,verb,scrivere,scrivere,ha scritto,Š stato scritto,TransitiveFrame,range,domain,2,dbo:writer,dbo:Book,dbo:Person,masculine,libro,libri,masculine,persona,persone,da,,,,
write_3,verb,scrivere,scrive,ha scritto,Š stata scritta,TransitiveFrame,range,domain,3,dbo:writer,dbo:MusicalWork,dbo:Person,masculine,opera musicale,opere musicali,masculine,persona,persone,da,,,,
write_4,verb,scrivere,scrive,ha scritto,Š stata scritta,TransitiveFrame,range,domain,4,dbo:author,dbo:WrittenWork,dbo:Person,masculine,persona,persone,masculine,opera scritta,opere scritte,da,,,,
write_5,verb,scrivere,scrive,ha scritto,Š stata scritta,TransitiveFrame,range,domain,5,dbo:writer,dbo:Work,dbo:Person,masculine,opera,opere,masculine,persona,persone,da,,,,
starr,verb,recitare in,recita in,ha recitato in,Š recitato,TransitiveFrame,range,domain,5,dbo:starring,dbo:Film,dbo:Actor,masculine,film,films,masculine,attore,attori,da,,,,
operate_1,verb,operare,opera,ha operato,Š operato,TransitiveFrame,domain,range,1,dbp:operator,dbo:LaunchPad,dbo:Organisation,masculine,piattaforma di lancio,piattaforme di lancio,masculine,organizzazione,organizzazioni,da,,,,
play_1,verb,interpretare,interpreta,ha interpretato,Š interpretato,TransitiveFrame,range,domain,1,dbo:portrayer,dbo:FictionalCharacter,dbo:Person,masculine,personaggio fittizio,personaggi fittizi,masculine,persona,persone,da,,,,
play_2,verb,interpretare,interpreta,ha interpretato,Š interpretata,TransitiveFrame,range,domain,2,dbo:portrayer,dbo:Work,dbo:Actor,masculine,opera,opere,masculine,attore,attori,da,,,,
publish_1,verb,pubblicare,pubblica,ha pubblicato,Š pubblicato,TransitiveFrame,range,domain,1,dbo:publisher,dbo:Book,dbo:Agent,masculine,libro,libri,masculine,agente,agenti,da,,,,
publish_2,verb,pubblicare,pubblica,ha pubblicato,Š pubblicato,TransitiveFrame,range,domain,2,dbo:publisher,dbo:Publisher,dbo:Agent,masculine,videogioco,videogiochi,masculine,agente,agenti,da,,,,
direct_1,verb,dirigere,dirige,ha diretto,Š stato diretto,TransitiveFrame,range,domain,1,dbo:director,dbo:Film,dbo:Person,masculine,film,film,masculine,persona,persone,da,,,,
serve_1,verb,servire,serve,ha servito,Š servito,TransitiveFrame,range,domain,1,dbo:targetAirport,dbo:Airline,dbo:Airport,masculine,compagnia aerea,compagnie aeree,masculine,aeroporto,aeroporti,da,,,,
speak_1,verb,parlare,parla,ha parlato,Š parlato,TransitiveFrame,range,domain,1,dbo:language,dbo:Language,dbo:Country,masculine,lingua,lingue,masculine,paese,paesi,da,,,,
design_1,verb,progettare,progetta,ha progettato,Š stato progettato,TransitiveFrame,range,domain,1,dbo:architect,dbo:ArchitecturalStructure,dbo:Architect,masculine,struttura ,struttura,masculine,architetto,architetti,da,,,,
design_2,verb,progettare,progetta,ha progettato,Š stato progettato,TransitiveFrame,range,domain,2,dbo:designer,dbo:Building,dbo:Person,masculine,edificio,edifici,masculine,persona,persone,da,,,,
produce,verb,produrre,produce,ha prodotto,Š stato prodotto,TransitiveFrame,domain,range,1,dbo:product,dbo:Company,dbo:Software,masculine,compagnia,compagnie,masculine,softwaree,software,da,"Chi dbo:Company(X) sviluppa,ha sviluppatoY(dbo:Company)?",SELECT ?X WHERE { ?X dbo:product Y.},Quale dbo:Software (X) Š stato sviluppato da Y(dbo:Company)?,SELECT ?X WHERE { Y dbo:Company ?X.}
