"id","question","sparql","answer","frame"
"12","http://dbpedia.org/resource/Love_Psychedelico এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"13","http://dbpedia.org/resource/Love_Psychedelico এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"14","http://dbpedia.org/resource/Love_Psychedelico এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"15","http://dbpedia.org/resource/Love_Psychedelico এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"16","http://dbpedia.org/resource/Lucas_Vidal এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"17","http://dbpedia.org/resource/Lucas_Vidal এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"18","http://dbpedia.org/resource/Lucas_Vidal এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"19","http://dbpedia.org/resource/Lucas_Vidal এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"20","http://dbpedia.org/resource/Lucia_Hwong এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"21","http://dbpedia.org/resource/Lucia_Hwong এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"22","http://dbpedia.org/resource/Lucia_Hwong এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"23","http://dbpedia.org/resource/Lucia_Hwong এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"24","http://dbpedia.org/resource/Luciana_singer এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"25","http://dbpedia.org/resource/Luciana_singer এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"26","http://dbpedia.org/resource/Luciana_singer এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"27","http://dbpedia.org/resource/Luciana_singer এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"28","http://dbpedia.org/resource/Lucio_Battisti এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"29","http://dbpedia.org/resource/Lucio_Battisti এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"30","http://dbpedia.org/resource/Lucio_Battisti এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"31","http://dbpedia.org/resource/Lucio_Battisti এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"32","http://dbpedia.org/resource/Lucio_Dalla এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"33","http://dbpedia.org/resource/Lucio_Dalla এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"34","http://dbpedia.org/resource/Lucio_Dalla এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"35","http://dbpedia.org/resource/Lucio_Dalla এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"37","http://dbpedia.org/resource/615_Music এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/615_Music>    }","Full Measure with Sharyl Attkisson","NPP"
"38","http://dbpedia.org/resource/615_Music এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/615_Music>    }","Full Measure with Sharyl Attkisson","NPP"
"39","http://dbpedia.org/resource/65daysofstatic এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/65daysofstatic>    }","No Man's Sky","NPP"
"40","http://dbpedia.org/resource/65daysofstatic এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/65daysofstatic>    }","No Man's Sky","NPP"
"41","http://dbpedia.org/resource/808_State এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/808_State>    }","The Word (TV series)","NPP"
"42","http://dbpedia.org/resource/808_State এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/808_State>    }","The Word (TV series)","NPP"
"43","http://dbpedia.org/resource/Love_Psychedelico এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"44","http://dbpedia.org/resource/Love_Psychedelico এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"45","http://dbpedia.org/resource/Lucas_Vidal এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"46","http://dbpedia.org/resource/Lucas_Vidal এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"47","http://dbpedia.org/resource/Lucia_Hwong এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"48","http://dbpedia.org/resource/Lucia_Hwong এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"49","http://dbpedia.org/resource/Luciana_(singer) এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"50","http://dbpedia.org/resource/Luciana_(singer) এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"51","http://dbpedia.org/resource/Lucio_Battisti এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"52","http://dbpedia.org/resource/Lucio_Battisti এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"53","http://dbpedia.org/resource/Lucio_Dalla এর সুরকার","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"54","http://dbpedia.org/resource/Lucio_Dalla এর সুরকারদের","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"56","http://dbpedia.org/resource/73_magazine এর সম্পাদক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/73_(magazine)> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"57","http://dbpedia.org/resource/73_magazine এর সম্পাদক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/73_(magazine)> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"58","http://dbpedia.org/resource/73_magazine এর সম্পাদকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/73_(magazine)> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"59","http://dbpedia.org/resource/73_magazine এর সম্পাদকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/73_(magazine)> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"60","http://dbpedia.org/resource/80_Micro এর সম্পাদক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/80_Micro> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"61","http://dbpedia.org/resource/80_Micro এর সম্পাদক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/80_Micro> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"62","http://dbpedia.org/resource/80_Micro এর সম্পাদকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/80_Micro> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"63","http://dbpedia.org/resource/80_Micro এর সম্পাদকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/80_Micro> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"64","http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic এর সম্পাদক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic> <http://dbpedia.org/ontology/editor>  ?o    }","Orna Kupferman","NPP"
"65","http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic এর সম্পাদক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic> <http://dbpedia.org/ontology/editor>  ?o    }","Orna Kupferman","NPP"
"66","http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic এর সম্পাদকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic> <http://dbpedia.org/ontology/editor>  ?o    }","Orna Kupferman","NPP"
"67","http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic এর সম্পাদকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic> <http://dbpedia.org/ontology/editor>  ?o    }","Orna Kupferman","NPP"
"68","http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems এর সম্পাদক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems> <http://dbpedia.org/ontology/editor>  ?o    }","Maarten de Rijke","NPP"
"69","http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems এর সম্পাদক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems> <http://dbpedia.org/ontology/editor>  ?o    }","Maarten de Rijke","NPP"
"70","http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems এর সম্পাদকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems> <http://dbpedia.org/ontology/editor>  ?o    }","Maarten de Rijke","NPP"
"71","http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems এর সম্পাদকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems> <http://dbpedia.org/ontology/editor>  ?o    }","Maarten de Rijke","NPP"
"72","http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology এর সম্পাদক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology> <http://dbpedia.org/ontology/editor>  ?o    }","Mauro Pezzè","NPP"
"73","http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology এর সম্পাদক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology> <http://dbpedia.org/ontology/editor>  ?o    }","Mauro Pezzè","NPP"
"74","http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology এর সম্পাদকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology> <http://dbpedia.org/ontology/editor>  ?o    }","Mauro Pezzè","NPP"
"75","http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology এর সম্পাদকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology> <http://dbpedia.org/ontology/editor>  ?o    }","Mauro Pezzè","NPP"
"76","http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces এর সম্পাদক এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces> <http://dbpedia.org/ontology/editor>  ?o    }","Kirk Schanze","NPP"
"77","http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces এর সম্পাদক এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces> <http://dbpedia.org/ontology/editor>  ?o    }","Kirk Schanze","NPP"
"78","http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces এর সম্পাদকদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces> <http://dbpedia.org/ontology/editor>  ?o    }","Kirk Schanze","NPP"
"79","http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces এর সম্পাদকদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces> <http://dbpedia.org/ontology/editor>  ?o    }","Kirk Schanze","NPP"
"81","http://dbpedia.org/resource/73_(magazine) এর সম্পাদক","select  ?o    {    <http://dbpedia.org/resource/73_(magazine)> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"82","http://dbpedia.org/resource/73_(magazine) এর সম্পাদকদের","select  ?o    {    <http://dbpedia.org/resource/73_(magazine)> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"83","http://dbpedia.org/resource/80_Micro এর সম্পাদক","select  ?o    {    <http://dbpedia.org/resource/80_Micro> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"84","http://dbpedia.org/resource/80_Micro এর সম্পাদকদের","select  ?o    {    <http://dbpedia.org/resource/80_Micro> <http://dbpedia.org/ontology/editor>  ?o    }","Wayne Green","NPP"
"85","http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic এর সম্পাদক","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic> <http://dbpedia.org/ontology/editor>  ?o    }","Orna Kupferman","NPP"
"86","http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic এর সম্পাদকদের","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Computational_Logic> <http://dbpedia.org/ontology/editor>  ?o    }","Orna Kupferman","NPP"
"87","http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems এর সম্পাদক","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems> <http://dbpedia.org/ontology/editor>  ?o    }","Maarten de Rijke","NPP"
"88","http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems এর সম্পাদকদের","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Information_Systems> <http://dbpedia.org/ontology/editor>  ?o    }","Maarten de Rijke","NPP"
"89","http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology এর সম্পাদক","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology> <http://dbpedia.org/ontology/editor>  ?o    }","Mauro Pezzè","NPP"
"90","http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology এর সম্পাদকদের","select  ?o    {    <http://dbpedia.org/resource/ACM_Transactions_on_Software_Engineering_and_Methodology> <http://dbpedia.org/ontology/editor>  ?o    }","Mauro Pezzè","NPP"
"91","http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces এর সম্পাদক","select  ?o    {    <http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces> <http://dbpedia.org/ontology/editor>  ?o    }","Kirk Schanze","NPP"
"92","http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces এর সম্পাদকদের","select  ?o    {    <http://dbpedia.org/resource/ACS_Applied_Materials_&_Interfaces> <http://dbpedia.org/ontology/editor>  ?o    }","Kirk Schanze","NPP"
"94","http://dbpedia.org/resource/A._M._Rathnam এর সন্তান এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/A._M._Rathnam> <http://dbpedia.org/ontology/child>  ?o    }","Ravi Krishna","NPP"
"95","http://dbpedia.org/resource/A._M._Rathnam এর সন্তান এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/A._M._Rathnam> <http://dbpedia.org/ontology/child>  ?o    }","Ravi Krishna","NPP"
"96","http://dbpedia.org/resource/A._M._Rathnam এর সন্তানদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/A._M._Rathnam> <http://dbpedia.org/ontology/child>  ?o    }","Ravi Krishna","NPP"
"97","http://dbpedia.org/resource/A._M._Rathnam এর সন্তানদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/A._M._Rathnam> <http://dbpedia.org/ontology/child>  ?o    }","Ravi Krishna","NPP"
"98","http://dbpedia.org/resource/A._P._Mda এর সন্তান এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/child>  ?o    }","Zakes Mda","NPP"
"99","http://dbpedia.org/resource/A._P._Mda এর সন্তান এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/child>  ?o    }","Zakes Mda","NPP"
"100","http://dbpedia.org/resource/A._P._Mda এর সন্তানদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/child>  ?o    }","Zakes Mda","NPP"
"101","http://dbpedia.org/resource/A._P._Mda এর সন্তানদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/child>  ?o    }","Zakes Mda","NPP"
"102","http://dbpedia.org/resource/Lowell_Thomas এর সন্তান এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/child>  ?o    }","Lowell Thomas Jr.","NPP"
"103","http://dbpedia.org/resource/Lowell_Thomas এর সন্তান এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/child>  ?o    }","Lowell Thomas Jr.","NPP"
"104","http://dbpedia.org/resource/Lowell_Thomas এর সন্তানদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/child>  ?o    }","Lowell Thomas Jr.","NPP"
"105","http://dbpedia.org/resource/Lowell_Thomas এর সন্তানদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lowell_Thomas> <http://dbpedia.org/ontology/child>  ?o    }","Lowell Thomas Jr.","NPP"
"106","http://dbpedia.org/resource/Lowry_Mays এর সন্তান এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lowry_Mays> <http://dbpedia.org/ontology/child>  ?o    }","Mark Mays","NPP"
"107","http://dbpedia.org/resource/Lowry_Mays এর সন্তান এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lowry_Mays> <http://dbpedia.org/ontology/child>  ?o    }","Mark Mays","NPP"
"108","http://dbpedia.org/resource/Lowry_Mays এর সন্তানদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lowry_Mays> <http://dbpedia.org/ontology/child>  ?o    }","Mark Mays","NPP"
"109","http://dbpedia.org/resource/Lowry_Mays এর সন্তানদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lowry_Mays> <http://dbpedia.org/ontology/child>  ?o    }","Mark Mays","NPP"
"110","http://dbpedia.org/resource/Loye_H._Miller এর সন্তান এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Loye_H._Miller> <http://dbpedia.org/ontology/child>  ?o    }","Alden H. Miller","NPP"
"111","http://dbpedia.org/resource/Loye_H._Miller এর সন্তান এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Loye_H._Miller> <http://dbpedia.org/ontology/child>  ?o    }","Alden H. Miller","NPP"
"112","http://dbpedia.org/resource/Loye_H._Miller এর সন্তানদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Loye_H._Miller> <http://dbpedia.org/ontology/child>  ?o    }","Alden H. Miller","NPP"
"113","http://dbpedia.org/resource/Loye_H._Miller এর সন্তানদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Loye_H._Miller> <http://dbpedia.org/ontology/child>  ?o    }","Alden H. Miller","NPP"
"114","http://dbpedia.org/resource/Lu_Hsiu-yi এর সন্তান এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Hsiu-yi> <http://dbpedia.org/ontology/child>  ?o    }","Chia-Hui Lu","NPP"
"115","http://dbpedia.org/resource/Lu_Hsiu-yi এর সন্তান এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Hsiu-yi> <http://dbpedia.org/ontology/child>  ?o    }","Chia-Hui Lu","NPP"
"116","http://dbpedia.org/resource/Lu_Hsiu-yi এর সন্তানদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Hsiu-yi> <http://dbpedia.org/ontology/child>  ?o    }","Chia-Hui Lu","NPP"
"117","http://dbpedia.org/resource/Lu_Hsiu-yi এর সন্তানদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Hsiu-yi> <http://dbpedia.org/ontology/child>  ?o    }","Chia-Hui Lu","NPP"
"118","http://dbpedia.org/resource/Lu_Huinan এর সন্তান এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Huinan> <http://dbpedia.org/ontology/child>  ?o    }","Emperor Xiaowu of Liu Song","NPP"
"119","http://dbpedia.org/resource/Lu_Huinan এর সন্তান এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Huinan> <http://dbpedia.org/ontology/child>  ?o    }","Emperor Xiaowu of Liu Song","NPP"
"120","http://dbpedia.org/resource/Lu_Huinan এর সন্তানদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Huinan> <http://dbpedia.org/ontology/child>  ?o    }","Emperor Xiaowu of Liu Song","NPP"
"121","http://dbpedia.org/resource/Lu_Huinan এর সন্তানদের এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Huinan> <http://dbpedia.org/ontology/child>  ?o    }","Emperor Xiaowu of Liu Song","NPP"
"122","http://dbpedia.org/resource/Lu_Kang_Han_dynasty এর সন্তান এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Han_dynasty)> <http://dbpedia.org/ontology/child>  ?o    }","Gu Yong","NPP"
"123","http://dbpedia.org/resource/Lu_Kang_Han_dynasty এর সন্তান এর নাম বলো?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Han_dynasty)> <http://dbpedia.org/ontology/child>  ?o    }","Gu Yong","NPP"
"124","http://dbpedia.org/resource/Lu_Kang_Han_dynasty এর সন্তানদের এর নাম কি?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Han_dynasty)> <http://dbpedia.org/ontology/child>  ?o    }","Gu Yong","NPP"
