"id","question","sparql","answer","frame"
"12","http://dbpedia.org/resource/Love_Psychedelico এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"13","http://dbpedia.org/resource/Love_Psychedelico এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"14","http://dbpedia.org/resource/Love_Psychedelico এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"15","http://dbpedia.org/resource/Love_Psychedelico এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Love_Psychedelico>    }","Zettai Reido","NPP"
"16","http://dbpedia.org/resource/Lucas_Vidal এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"17","http://dbpedia.org/resource/Lucas_Vidal এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"18","http://dbpedia.org/resource/Lucas_Vidal এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"19","http://dbpedia.org/resource/Lucas_Vidal এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucas_Vidal>    }","Elite (TV series)","NPP"
"20","http://dbpedia.org/resource/Lucia_Hwong এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"21","http://dbpedia.org/resource/Lucia_Hwong এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"22","http://dbpedia.org/resource/Lucia_Hwong এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"23","http://dbpedia.org/resource/Lucia_Hwong এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucia_Hwong>    }","Forbidden Nights","NPP"
"24","http://dbpedia.org/resource/Luciana_singer এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"25","http://dbpedia.org/resource/Luciana_singer এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"26","http://dbpedia.org/resource/Luciana_singer এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"27","http://dbpedia.org/resource/Luciana_singer এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luciana_(singer)>    }","Anna Lee (TV series)","NPP"
"28","http://dbpedia.org/resource/Lucio_Battisti এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"29","http://dbpedia.org/resource/Lucio_Battisti এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"30","http://dbpedia.org/resource/Lucio_Battisti এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"31","http://dbpedia.org/resource/Lucio_Battisti এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Battisti>    }","E penso a te","NPP"
"32","http://dbpedia.org/resource/Lucio_Dalla এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"33","http://dbpedia.org/resource/Lucio_Dalla এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"34","http://dbpedia.org/resource/Lucio_Dalla এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"35","http://dbpedia.org/resource/Lucio_Dalla এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_Dalla>    }","The Fortunate Pilgrim (miniseries)","NPP"
"36","http://dbpedia.org/resource/Lucio_San_Pedro এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_San_Pedro>    }","Sa Ugoy ng Duyan","NPP"
"37","http://dbpedia.org/resource/Lucio_San_Pedro এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_San_Pedro>    }","Sa Ugoy ng Duyan","NPP"
"38","http://dbpedia.org/resource/Lucio_San_Pedro এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_San_Pedro>    }","Sa Ugoy ng Duyan","NPP"
"39","http://dbpedia.org/resource/Lucio_San_Pedro এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lucio_San_Pedro>    }","Sa Ugoy ng Duyan","NPP"
"40","http://dbpedia.org/resource/Luckey_Roberts এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luckey_Roberts>    }","Moonlight Cocktail","NPP"
"41","http://dbpedia.org/resource/Luckey_Roberts এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luckey_Roberts>    }","Moonlight Cocktail","NPP"
"42","http://dbpedia.org/resource/Luckey_Roberts এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luckey_Roberts>    }","Moonlight Cocktail","NPP"
"43","http://dbpedia.org/resource/Luckey_Roberts এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luckey_Roberts>    }","Moonlight Cocktail","NPP"
"44","http://dbpedia.org/resource/Ludovic_Bource এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludovic_Bource>    }","Clear History","NPP"
"45","http://dbpedia.org/resource/Ludovic_Bource এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludovic_Bource>    }","Clear History","NPP"
"46","http://dbpedia.org/resource/Ludovic_Bource এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludovic_Bource>    }","Clear History","NPP"
"47","http://dbpedia.org/resource/Ludovic_Bource এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludovic_Bource>    }","Clear History","NPP"
"48","http://dbpedia.org/resource/Ludovico_Einaudi এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludovico_Einaudi>    }","This Is England '90","NPP"
"49","http://dbpedia.org/resource/Ludovico_Einaudi এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludovico_Einaudi>    }","This Is England '90","NPP"
"50","http://dbpedia.org/resource/Ludovico_Einaudi এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludovico_Einaudi>    }","This Is England '90","NPP"
"51","http://dbpedia.org/resource/Ludovico_Einaudi এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludovico_Einaudi>    }","This Is England '90","NPP"
"52","http://dbpedia.org/resource/Ludwig_Göransson এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludwig_Göransson>    }","This Is America (song)","NPP"
"53","http://dbpedia.org/resource/Ludwig_Göransson এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludwig_Göransson>    }","This Is America (song)","NPP"
"54","http://dbpedia.org/resource/Ludwig_Göransson এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludwig_Göransson>    }","This Is America (song)","NPP"
"55","http://dbpedia.org/resource/Ludwig_Göransson এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludwig_Göransson>    }","This Is America (song)","NPP"
"56","http://dbpedia.org/resource/Ludwig_van_Beethoven এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludwig_van_Beethoven>    }","Manhunt (1969 TV series)","NPP"
"57","http://dbpedia.org/resource/Ludwig_van_Beethoven এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludwig_van_Beethoven>    }","Manhunt (1969 TV series)","NPP"
"58","http://dbpedia.org/resource/Ludwig_van_Beethoven এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludwig_van_Beethoven>    }","Manhunt (1969 TV series)","NPP"
"59","http://dbpedia.org/resource/Ludwig_van_Beethoven এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Ludwig_van_Beethoven>    }","Manhunt (1969 TV series)","NPP"
"60","http://dbpedia.org/resource/Luis_Bacalov এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Bacalov>    }","L'avvocato delle donne","NPP"
"61","http://dbpedia.org/resource/Luis_Bacalov এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Bacalov>    }","L'avvocato delle donne","NPP"
"62","http://dbpedia.org/resource/Luis_Bacalov এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Bacalov>    }","L'avvocato delle donne","NPP"
"63","http://dbpedia.org/resource/Luis_Bacalov এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Bacalov>    }","L'avvocato delle donne","NPP"
"64","http://dbpedia.org/resource/Luis_Fonsi এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Fonsi>    }","Llena de amor","NPP"
"65","http://dbpedia.org/resource/Luis_Fonsi এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Fonsi>    }","Llena de amor","NPP"
"66","http://dbpedia.org/resource/Luis_Fonsi এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Fonsi>    }","Llena de amor","NPP"
"67","http://dbpedia.org/resource/Luis_Fonsi এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Fonsi>    }","Llena de amor","NPP"
"68","http://dbpedia.org/resource/Luis_Ortega_film_director এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Ortega_(film_director)>    }","Historia de un clan","NPP"
"69","http://dbpedia.org/resource/Luis_Ortega_film_director এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Ortega_(film_director)>    }","Historia de un clan","NPP"
"70","http://dbpedia.org/resource/Luis_Ortega_film_director এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Ortega_(film_director)>    }","Historia de un clan","NPP"
"71","http://dbpedia.org/resource/Luis_Ortega_film_director এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Ortega_(film_director)>    }","Historia de un clan","NPP"
"72","http://dbpedia.org/resource/Luis_Santeiro এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Santeiro>    }","¿Qué Pasa, USA?","NPP"
"73","http://dbpedia.org/resource/Luis_Santeiro এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Santeiro>    }","¿Qué Pasa, USA?","NPP"
"74","http://dbpedia.org/resource/Luis_Santeiro এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Santeiro>    }","¿Qué Pasa, USA?","NPP"
"75","http://dbpedia.org/resource/Luis_Santeiro এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luis_Santeiro>    }","¿Qué Pasa, USA?","NPP"
"76","http://dbpedia.org/resource/Lulu_Santos এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lulu_Santos>    }","Como uma Onda","NPP"
"77","http://dbpedia.org/resource/Lulu_Santos এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lulu_Santos>    }","Como uma Onda","NPP"
"78","http://dbpedia.org/resource/Lulu_Santos এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lulu_Santos>    }","Como uma Onda","NPP"
"79","http://dbpedia.org/resource/Lulu_Santos এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lulu_Santos>    }","Como uma Onda","NPP"
"80","http://dbpedia.org/resource/Lupe_Fiasco এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lupe_Fiasco>    }","Hurt Me Soul","NPP"
"81","http://dbpedia.org/resource/Lupe_Fiasco এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lupe_Fiasco>    }","Hurt Me Soul","NPP"
"82","http://dbpedia.org/resource/Lupe_Fiasco এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lupe_Fiasco>    }","Hurt Me Soul","NPP"
"83","http://dbpedia.org/resource/Lupe_Fiasco এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lupe_Fiasco>    }","Hurt Me Soul","NPP"
"84","http://dbpedia.org/resource/Lustmord এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lustmord>    }","Master of Orion III","NPP"
"85","http://dbpedia.org/resource/Lustmord এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lustmord>    }","Master of Orion III","NPP"
"86","http://dbpedia.org/resource/Lustmord এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lustmord>    }","Master of Orion III","NPP"
"87","http://dbpedia.org/resource/Lustmord এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lustmord>    }","Master of Orion III","NPP"
"88","http://dbpedia.org/resource/Luther_Vandross এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luther_Vandross>    }","The Wiz Live!","NPP"
"89","http://dbpedia.org/resource/Luther_Vandross এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luther_Vandross>    }","The Wiz Live!","NPP"
"90","http://dbpedia.org/resource/Luther_Vandross এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luther_Vandross>    }","The Wiz Live!","NPP"
"91","http://dbpedia.org/resource/Luther_Vandross এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Luther_Vandross>    }","The Wiz Live!","NPP"
"92","http://dbpedia.org/resource/Lyn_Murray এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lyn_Murray>    }","Mannix","NPP"
"93","http://dbpedia.org/resource/Lyn_Murray এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lyn_Murray>    }","Mannix","NPP"
"94","http://dbpedia.org/resource/Lyn_Murray এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lyn_Murray>    }","Mannix","NPP"
"95","http://dbpedia.org/resource/Lyn_Murray এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lyn_Murray>    }","Mannix","NPP"
"96","http://dbpedia.org/resource/Lynsey_de_Paul এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lynsey_de_Paul>    }","Hearts of Gold","NPP"
"97","http://dbpedia.org/resource/Lynsey_de_Paul এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lynsey_de_Paul>    }","Hearts of Gold","NPP"
"98","http://dbpedia.org/resource/Lynsey_de_Paul এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lynsey_de_Paul>    }","Hearts of Gold","NPP"
"99","http://dbpedia.org/resource/Lynsey_de_Paul এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Lynsey_de_Paul>    }","Hearts of Gold","NPP"
"100","http://dbpedia.org/resource/Léo_Jaime এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Léo_Jaime>    }","Bambolê","NPP"
"101","http://dbpedia.org/resource/Léo_Jaime এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Léo_Jaime>    }","Bambolê","NPP"
"102","http://dbpedia.org/resource/Léo_Jaime এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Léo_Jaime>    }","Bambolê","NPP"
"103","http://dbpedia.org/resource/Léo_Jaime এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/Léo_Jaime>    }","Bambolê","NPP"
"104","http://dbpedia.org/resource/M*A*S*H_film এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M*A*S*H_(film)>    }","M*A*S*H (TV series)","NPP"
"105","http://dbpedia.org/resource/M*A*S*H_film এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M*A*S*H_(film)>    }","M*A*S*H (TV series)","NPP"
"106","http://dbpedia.org/resource/M*A*S*H_film এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M*A*S*H_(film)>    }","M*A*S*H (TV series)","NPP"
"107","http://dbpedia.org/resource/M*A*S*H_film এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M*A*S*H_(film)>    }","M*A*S*H (TV series)","NPP"
"108","http://dbpedia.org/resource/M.I.A._artist এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M.I.A._(artist)>    }","World Tomorrow","NPP"
"109","http://dbpedia.org/resource/M.I.A._artist এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M.I.A._(artist)>    }","World Tomorrow","NPP"
"110","http://dbpedia.org/resource/M.I.A._artist এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M.I.A._(artist)>    }","World Tomorrow","NPP"
"111","http://dbpedia.org/resource/M.I.A._artist এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M.I.A._(artist)>    }","World Tomorrow","NPP"
"112","http://dbpedia.org/resource/M._Jayachandran এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._Jayachandran>    }","Mouna Raagam (TV series)","NPP"
"113","http://dbpedia.org/resource/M._Jayachandran এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._Jayachandran>    }","Mouna Raagam (TV series)","NPP"
"114","http://dbpedia.org/resource/M._Jayachandran এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._Jayachandran>    }","Mouna Raagam (TV series)","NPP"
"115","http://dbpedia.org/resource/M._Jayachandran এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._Jayachandran>    }","Mouna Raagam (TV series)","NPP"
"116","http://dbpedia.org/resource/M._M._Srilekha এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._M._Srilekha>    }","Girija Kalyanam","NPP"
"117","http://dbpedia.org/resource/M._M._Srilekha এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._M._Srilekha>    }","Girija Kalyanam","NPP"
"118","http://dbpedia.org/resource/M._M._Srilekha এর সুরকারদের এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._M._Srilekha>    }","Girija Kalyanam","NPP"
"119","http://dbpedia.org/resource/M._M._Srilekha এর সুরকারদের এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._M._Srilekha>    }","Girija Kalyanam","NPP"
"120","http://dbpedia.org/resource/M._S._Viswanathan এর সুরকার এর নাম কি?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._S._Viswanathan>    }","Ganga Yamuna Saraswati","NPP"
"121","http://dbpedia.org/resource/M._S._Viswanathan এর সুরকার এর নাম বলো?","select  ?s    {   ?s <http://dbpedia.org/ontology/composer>  <http://dbpedia.org/resource/M._S._Viswanathan>    }","Ganga Yamuna Saraswati","NPP"
