"id","question","sparql","answer","frame"
"16","http://dbpedia.org/resource/Luhuti এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Luhuti> <http://dbpedia.org/ontology/capital>  ?o    }","Tell Afis","NPP"
"17","http://dbpedia.org/resource/Luo_(state) এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Luo_(state)> <http://dbpedia.org/ontology/capital>  ?o    }","Yicheng, Hubei","NPP"
"18","http://dbpedia.org/resource/Lupaca এর রাজধানী","select  ?o    {    <http://dbpedia.org/resource/Lupaca> <http://dbpedia.org/ontology/capital>  ?o    }","Chucuito","NPP"
"20","Where is http://dbpedia.org/resource/Luxembourg_(canton) located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"21","Where is http://dbpedia.org/resource/Luxembourg_City located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"22","Where is http://dbpedia.org/resource/Luzon_Strait located?","select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    }","Taiwan","FULL_DATASET"
"23","Where is http://dbpedia.org/resource/Madiromirafy located?","select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"24","Where is http://dbpedia.org/resource/Madirovalo located?","select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"25","Where is http://dbpedia.org/resource/Maevaranohely located?","select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"26","Where is http://dbpedia.org/resource/Maevatanana located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"27","Where is http://dbpedia.org/resource/Maevatanana_(district) located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"28","Where is http://dbpedia.org/resource/Maevatanana_II located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
