"id","question","sparql","answer","frame"
"16","Which person is the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"17","Which person was the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"18","Give me the father of Lu Kang Three Kingdoms","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"19","Tell me the father of Lu Kang Three Kingdoms","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"20","What is the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"21","What was the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"22","Which person is the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"23","Which person was the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"24","Give me the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"25","Tell me the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"26","What is the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"27","What was the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"28","Which person is the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"29","Which person was the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"30","Give me the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"31","Tell me the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"32","What is the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"33","What was the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"34","Which person is the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"35","Which person was the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"36","Give me the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"37","Tell me the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"38","What is the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"39","What was the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"40","Which person is the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"41","Which person was the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"43","the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"44","the father of Lu Ji (Gongji)","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"45","the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"46","the father of Lu Kang (Three Kingdoms)","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"47","the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"48","the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"49","the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"51","Give me the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"52","Tell me the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"53","What is the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"54","What was the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"55","Which place is the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"56","Which place was the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"57","Give me the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"58","Tell me the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"59","What is the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"60","What was the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"61","Which place is the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"62","Which place was the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"63","Give me the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"64","Tell me the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"65","What is the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"66","What was the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"67","Which place is the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"68","Which place was the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"69","Give me the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"70","Tell me the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"71","What is the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"72","What was the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"73","Which place is the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"74","Which place was the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"75","Give me the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"76","Tell me the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"77","What is the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"78","What was the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"79","Which place is the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"80","Which place was the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"81","Give me the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"82","Tell me the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"83","What is the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"84","What was the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"85","Which place is the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"86","Which place was the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"87","Give me the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"88","Tell me the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"89","What is the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"90","What was the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"91","Which place is the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"92","Which place was the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"93","Give me the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"94","Tell me the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"95","What is the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"96","What was the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"97","Which place is the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"98","Which place was the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"99","Give me the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"100","Tell me the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"101","What is the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"102","What was the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"103","Which place is the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"104","Which place was the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"106","the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"107","the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"108","the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"109","the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"110","the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"111","the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"112","the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"113","the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"114","the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"116","What developed 1943: The Battle of Midway?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","VP"
"117","What develops 1943: The Battle of Midway?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","VP"
"118","Which agent developed 1943: The Battle of Midway?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","VP"
"119","Which agent develops 1943: The Battle of Midway?","select  ?o    {    <http://dbpedia.org/resource/1943:_The_Battle_of_Midway> <http://dbpedia.org/ontology/developer>  ?o    }","Capcom","VP"
"120","What developed 2014 FIFA World Cup Brazil video game?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","VP"
"121","What develops 2014 FIFA World Cup Brazil video game?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","VP"
"122","Which agent developed 2014 FIFA World Cup Brazil video game?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","VP"
"123","Which agent develops 2014 FIFA World Cup Brazil video game?","select  ?o    {    <http://dbpedia.org/resource/2014_FIFA_World_Cup_Brazil_(video_game)> <http://dbpedia.org/ontology/developer>  ?o    }","EA Canada","VP"
"124","What developed 7 dní a 7 nocí?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","VP"
"125","What develops 7 dní a 7 nocí?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","VP"
"126","Which agent developed 7 dní a 7 nocí?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","VP"
"127","Which agent develops 7 dní a 7 nocí?","select  ?o    {    <http://dbpedia.org/resource/7_dní_a_7_nocí> <http://dbpedia.org/ontology/developer>  ?o    }","Pterodon (company)","VP"
"128","What developed 8-Bit Armies?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"129","What develops 8-Bit Armies?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"130","Which agent developed 8-Bit Armies?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"131","Which agent develops 8-Bit Armies?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Armies> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"132","What developed 8-Bit Hordes?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"133","What develops 8-Bit Hordes?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"134","Which agent developed 8-Bit Hordes?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"135","Which agent develops 8-Bit Hordes?","select  ?o    {    <http://dbpedia.org/resource/8-Bit_Hordes> <http://dbpedia.org/ontology/developer>  ?o    }","Petroglyph Games","VP"
"136","What developed 8Realms?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","VP"
"137","What develops 8Realms?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","VP"
"138","Which agent developed 8Realms?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","VP"
"139","Which agent develops 8Realms?","select  ?o    {    <http://dbpedia.org/resource/8Realms> <http://dbpedia.org/ontology/developer>  ?o    }","Jagex","VP"
"141","What played Lucas Johnson?","select  ?o    {    <http://dbpedia.org/resource/Lucas_Johnson> <http://dbpedia.org/ontology/portrayer>  ?o    }","Don Gilet","VP"
"142","What playes Lucas Johnson?","select  ?o    {    <http://dbpedia.org/resource/Lucas_Johnson> <http://dbpedia.org/ontology/portrayer>  ?o    }","Don Gilet","VP"
"143","Which person played Lucas Johnson?","select  ?o    {    <http://dbpedia.org/resource/Lucas_Johnson> <http://dbpedia.org/ontology/portrayer>  ?o    }","Don Gilet","VP"
"144","Which person playes Lucas Johnson?","select  ?o    {    <http://dbpedia.org/resource/Lucas_Johnson> <http://dbpedia.org/ontology/portrayer>  ?o    }","Don Gilet","VP"
"145","What played Lucky Spencer?","select  ?o    {    <http://dbpedia.org/resource/Lucky_Spencer> <http://dbpedia.org/ontology/portrayer>  ?o    }","Jonathan Jackson (actor)","VP"
"146","What playes Lucky Spencer?","select  ?o    {    <http://dbpedia.org/resource/Lucky_Spencer> <http://dbpedia.org/ontology/portrayer>  ?o    }","Jonathan Jackson (actor)","VP"
"147","Which person played Lucky Spencer?","select  ?o    {    <http://dbpedia.org/resource/Lucky_Spencer> <http://dbpedia.org/ontology/portrayer>  ?o    }","Jonathan Jackson (actor)","VP"
