"id","question","sparql","answer","frame"
"39","Which person played Luka Kovač?","select  ?o    {    <http://dbpedia.org/resource/Luka_Kovač> <http://dbpedia.org/ontology/portrayer>  ?o    }","Goran Višnjić","VP"
"40","Which person playes Luka Kovač?","select  ?o    {    <http://dbpedia.org/resource/Luka_Kovač> <http://dbpedia.org/ontology/portrayer>  ?o    }","Goran Višnjić","VP"
"41","What played Luke Snyder?","select  ?o    {    <http://dbpedia.org/resource/Luke_Snyder> <http://dbpedia.org/ontology/portrayer>  ?o    }","Van Hansis","VP"
"42","What playes Luke Snyder?","select  ?o    {    <http://dbpedia.org/resource/Luke_Snyder> <http://dbpedia.org/ontology/portrayer>  ?o    }","Van Hansis","VP"
"43","Which person played Luke Snyder?","select  ?o    {    <http://dbpedia.org/resource/Luke_Snyder> <http://dbpedia.org/ontology/portrayer>  ?o    }","Van Hansis","VP"
"44","Which person playes Luke Snyder?","select  ?o    {    <http://dbpedia.org/resource/Luke_Snyder> <http://dbpedia.org/ontology/portrayer>  ?o    }","Van Hansis","VP"
"45","What played Macy Alexander?","select  ?o    {    <http://dbpedia.org/resource/Macy_Alexander> <http://dbpedia.org/ontology/portrayer>  ?o    }","Bobbie Eakes","VP"
"46","What playes Macy Alexander?","select  ?o    {    <http://dbpedia.org/resource/Macy_Alexander> <http://dbpedia.org/ontology/portrayer>  ?o    }","Bobbie Eakes","VP"
"47","Which person played Macy Alexander?","select  ?o    {    <http://dbpedia.org/resource/Macy_Alexander> <http://dbpedia.org/ontology/portrayer>  ?o    }","Bobbie Eakes","VP"
"48","Which person playes Macy Alexander?","select  ?o    {    <http://dbpedia.org/resource/Macy_Alexander> <http://dbpedia.org/ontology/portrayer>  ?o    }","Bobbie Eakes","VP"
"49","What played Maggie Astoni?","select  ?o    {    <http://dbpedia.org/resource/Maggie_Astoni> <http://dbpedia.org/ontology/portrayer>  ?o    }","Kestie Morassi","VP"
"50","What playes Maggie Astoni?","select  ?o    {    <http://dbpedia.org/resource/Maggie_Astoni> <http://dbpedia.org/ontology/portrayer>  ?o    }","Kestie Morassi","VP"
"51","Which person played Maggie Astoni?","select  ?o    {    <http://dbpedia.org/resource/Maggie_Astoni> <http://dbpedia.org/ontology/portrayer>  ?o    }","Kestie Morassi","VP"
"52","Which person playes Maggie Astoni?","select  ?o    {    <http://dbpedia.org/resource/Maggie_Astoni> <http://dbpedia.org/ontology/portrayer>  ?o    }","Kestie Morassi","VP"
"53","What played Mai Shiranui?","select  ?o    {    <http://dbpedia.org/resource/Mai_Shiranui> <http://dbpedia.org/ontology/portrayer>  ?o    }","Maggie Q","VP"
"54","What playes Mai Shiranui?","select  ?o    {    <http://dbpedia.org/resource/Mai_Shiranui> <http://dbpedia.org/ontology/portrayer>  ?o    }","Maggie Q","VP"
"55","Which person played Mai Shiranui?","select  ?o    {    <http://dbpedia.org/resource/Mai_Shiranui> <http://dbpedia.org/ontology/portrayer>  ?o    }","Maggie Q","VP"
"56","Which person playes Mai Shiranui?","select  ?o    {    <http://dbpedia.org/resource/Mai_Shiranui> <http://dbpedia.org/ontology/portrayer>  ?o    }","Maggie Q","VP"
"58","What is played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"59","What was played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"60","Which fictional character is played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"61","Which fictional character was played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"62","Which fictional characters are played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"63","Which fictional characters were played by Alun Armstrong actor?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"64","What is played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"65","What was played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"66","Which fictional character is played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"67","Which fictional character was played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"68","Which fictional characters are played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"69","Which fictional characters were played by Luca Zingaretti?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"70","What is played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"71","What was played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"72","Which fictional character is played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"73","Which fictional character was played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"74","Which fictional characters are played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"75","Which fictional characters were played by Lucas Black?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"76","What is played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"77","What was played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"78","Which fictional character is played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"79","Which fictional character was played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"80","Which fictional characters are played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"81","Which fictional characters were played by Lucas Grabeel?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"82","What is played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"83","What was played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"84","Which fictional character is played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"85","Which fictional character was played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"86","Which fictional characters are played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"87","Which fictional characters were played by Lucas Jade Zumann?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"88","What is played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"89","What was played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"90","Which fictional character is played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"91","Which fictional character was played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"92","Which fictional characters are played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"93","Which fictional characters were played by Lucas Steele?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"94","What is played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"95","What was played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"96","Which fictional character is played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"97","Which fictional character was played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"98","Which fictional characters are played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"99","Which fictional characters were played by Lucas Till?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"100","What is played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"101","What was played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"102","Which fictional character is played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"103","Which fictional character was played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"104","Which fictional characters are played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"105","Which fictional characters were played by Lucian Msamati?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"106","What is played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"107","What was played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"108","Which fictional character is played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"109","Which fictional character was played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"110","Which fictional characters are played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"111","Which fictional characters were played by Luciana Carro?","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"113","fictional characters played by Alun Armstrong (actor)","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Alun_Armstrong_(actor)>    }","Claud Eustace Teal","APP"
"114","fictional characters played by Luca Zingaretti","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luca_Zingaretti>    }","Salvo Montalbano","APP"
"115","fictional characters played by Lucas Black","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Black>    }","List of NCIS: New Orleans characters","APP"
"116","fictional characters played by Lucas Grabeel","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Grabeel>    }","List of High School Musical characters","APP"
"117","fictional characters played by Lucas Jade Zumann","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Jade_Zumann>    }","Gilbert Blythe","APP"
"118","fictional characters played by Lucas Steele","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Steele>    }","Anatole Kuragin","APP"
"119","fictional characters played by Lucas Till","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucas_Till>    }","MacGyver","APP"
"120","fictional characters played by Lucian Msamati","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Lucian_Msamati>    }","Iago","APP"
"121","fictional characters played by Luciana Carro","select  ?s    {   ?s <http://dbpedia.org/ontology/portrayer>  <http://dbpedia.org/resource/Luciana_Carro>    }","Louanne Katraine","APP"
"123","What is developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"124","What was developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"125","Which work is developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"126","Which work was developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"127","Which works are developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"128","Which works were developed by OpenLink Software?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/OpenLink_Software>    }","Virtuoso Universal Server","APP"
"129","What is developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"130","What was developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"131","Which work is developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"132","Which work was developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"133","Which works are developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"134","Which works were developed by 5th Cell?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/5th_Cell>    }","Super Scribblenauts","APP"
"135","What is developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"136","What was developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"137","Which work is developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"138","Which work was developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"139","Which works are developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"140","Which works were developed by 7th Level?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Level>    }","Timon & Pumbaa's Jungle Games","APP"
"141","What is developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"142","What was developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"143","Which work is developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"144","Which work was developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"145","Which works are developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"146","Which works were developed by 7th Sky Entertainment?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/7th_Sky_Entertainment>    }","Romeo Weds Heer","APP"
"147","What is developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"148","What was developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"149","Which work is developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"150","Which work was developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"151","Which works are developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"152","Which works were developed by 989 Studios?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/989_Studios>    }","NHL FaceOff 2001","APP"
"153","What is developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"154","What was developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
"155","Which work is developed by A2A Simulations?","select  ?s    {   ?s <http://dbpedia.org/ontology/developer>  <http://dbpedia.org/resource/A2A_Simulations>    }","Wings of Power: WWII Heavy Bombers and Jets","APP"
