"id","question","sparql","answer","frame"
"16","Which person is the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"17","Which person was the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"18","Give me the father of Lu Kang Three Kingdoms","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"19","Tell me the father of Lu Kang Three Kingdoms","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"20","What is the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"21","What was the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"22","Which person is the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"23","Which person was the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"24","Give me the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"25","Tell me the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"26","What is the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"27","What was the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"28","Which person is the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"29","Which person was the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"30","Give me the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"31","Tell me the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"32","What is the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"33","What was the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"34","Which person is the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"35","Which person was the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"36","Give me the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"37","Tell me the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"38","What is the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"39","What was the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"40","Which person is the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"41","Which person was the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"43","the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"44","the father of Lu Ji (Gongji)","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"45","the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"46","the father of Lu Kang (Three Kingdoms)","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"47","the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"48","the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"49","the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"51","Give me the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"52","Tell me the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"53","What is the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"54","What was the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"55","Which person is the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"56","Which person was the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"57","Give me the father of Lu Ji Gongji","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"58","Tell me the father of Lu Ji Gongji","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"59","What is the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"60","What was the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"61","Which person is the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"62","Which person was the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"63","Give me the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"64","Tell me the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"65","What is the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"66","What was the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"67","Which person is the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"68","Which person was the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"69","Give me the father of Lu Kang Three Kingdoms","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"70","Tell me the father of Lu Kang Three Kingdoms","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"71","What is the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"72","What was the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"73","Which person is the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"74","Which person was the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"75","Give me the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"76","Tell me the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"77","What is the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"78","What was the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"79","Which person is the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"80","Which person was the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"81","Give me the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"82","Tell me the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"83","What is the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"84","What was the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"85","Which person is the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"86","Which person was the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"87","Give me the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"88","Tell me the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"89","What is the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"90","What was the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"91","Which person is the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"92","Which person was the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"94","the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"95","the father of Lu Ji (Gongji)","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"96","the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"97","the father of Lu Kang (Three Kingdoms)","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"98","the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"99","the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"100","the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"102","Give me the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"103","Tell me the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"104","What is the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"105","What was the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"106","Which place is the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"107","Which place was the death place of 2014 Queens hatchet attack?","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"108","Give me the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"109","Tell me the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"110","What is the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"111","What was the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"112","Which place is the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"113","Which place was the death place of 2015 Tyrone shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"114","Give me the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"115","Tell me the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"116","What is the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"117","What was the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"118","Which place is the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"119","Which place was the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"120","Give me the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"121","Tell me the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"122","What is the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"123","What was the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"124","Which place is the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"125","Which place was the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"126","Give me the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"127","Tell me the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"128","What is the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"129","What was the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"130","Which place is the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"131","Which place was the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"132","Give me the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"133","Tell me the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"134","What is the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"135","What was the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"136","Which place is the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"137","Which place was the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"138","Give me the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"139","Tell me the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"140","What is the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"141","What was the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"142","Which place is the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
