"id","question","sparql","answer","frame"
"14","What is the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"15","What was the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"16","Which place is the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"17","Which place was the death place of 2017 Resorts World Manila attack?","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"18","Give me the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"19","Tell me the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"20","What is the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"21","What was the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"22","Which place is the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"23","Which place was the death place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"24","Give me the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"25","Tell me the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"26","What is the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"27","What was the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"28","Which place is the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"29","Which place was the death place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"30","Give me the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"31","Tell me the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"32","What is the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"33","What was the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"34","Which place is the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"35","Which place was the death place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"36","Give me the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"37","Tell me the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"38","What is the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"39","What was the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"40","Which place is the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"41","Which place was the death place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"42","Give me the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"43","Tell me the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"44","What is the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"45","What was the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"46","Which place is the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"47","Which place was the death place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"48","Give me the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"49","Tell me the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"50","What is the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"51","What was the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"52","Which place is the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"53","Which place was the death place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"55","the death place of 2014 Queens hatchet attack","select  ?o    {    <http://dbpedia.org/resource/2014_Queens_hatchet_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","New York (state)","NPP"
"56","the death place of 2015 Tyrone shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Tyrone_shooting> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Shannon County, Missouri","NPP"
"57","the death place of 2017 Resorts World Manila attack","select  ?o    {    <http://dbpedia.org/resource/2017_Resorts_World_Manila_attack> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Metro Manila","NPP"
"58","the death place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Eretz Israel","NPP"
"59","the death place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Kent","NPP"
"60","the death place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Donner Lake","NPP"
"61","the death place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Martin County, Minnesota","NPP"
"62","the death place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Choteau, Montana","NPP"
"63","the death place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/deathPlace>  ?o    }","Epsom","NPP"
"65","Give me the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"66","Tell me the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"67","What is the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"68","What was the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"69","Which person is the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"70","Which person was the father of A. J. Mohammad Ali?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"71","Give me the father of Lu Ji Gongji","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"72","Tell me the father of Lu Ji Gongji","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"73","What is the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"74","What was the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"75","Which person is the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"76","Which person was the father of Lu Ji Gongji?","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"77","Give me the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"78","Tell me the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"79","What is the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"80","What was the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"81","Which person is the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"82","Which person was the father of Lu Jing?","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"83","Give me the father of Lu Kang Three Kingdoms","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"84","Tell me the father of Lu Kang Three Kingdoms","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"85","What is the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"86","What was the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"87","Which person is the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"88","Which person was the father of Lu Kang Three Kingdoms?","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"89","Give me the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"90","Tell me the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"91","What is the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"92","What was the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"93","Which person is the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"94","Which person was the father of Luciana Genro?","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"95","Give me the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"96","Tell me the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"97","What is the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"98","What was the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"99","Which person is the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"100","Which person was the father of Lucius Fairchild?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"101","Give me the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"102","Tell me the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"103","What is the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"104","What was the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"105","Which person is the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"106","Which person was the father of Lucius Quintus Cincinnatus Lamar?","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"108","the father of A. J. Mohammad Ali","select  ?o    {    <http://dbpedia.org/resource/A._J._Mohammad_Ali> <http://dbpedia.org/ontology/father>  ?o    }","M. H. Khandaker","NPP"
"109","the father of Lu Ji (Gongji)","select  ?o    {    <http://dbpedia.org/resource/Lu_Ji_(Gongji)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Han dynasty)","NPP"
"110","the father of Lu Jing","select  ?o    {    <http://dbpedia.org/resource/Lu_Jing> <http://dbpedia.org/ontology/father>  ?o    }","Lu Kang (Three Kingdoms)","NPP"
"111","the father of Lu Kang (Three Kingdoms)","select  ?o    {    <http://dbpedia.org/resource/Lu_Kang_(Three_Kingdoms)> <http://dbpedia.org/ontology/father>  ?o    }","Lu Xun (Three Kingdoms)","NPP"
"112","the father of Luciana Genro","select  ?o    {    <http://dbpedia.org/resource/Luciana_Genro> <http://dbpedia.org/ontology/father>  ?o    }","Tarso Genro","NPP"
"113","the father of Lucius Fairchild","select  ?o    {    <http://dbpedia.org/resource/Lucius_Fairchild> <http://dbpedia.org/ontology/father>  ?o    }","Jairus C. Fairchild","NPP"
"114","the father of Lucius Quintus Cincinnatus Lamar","select  ?o    {    <http://dbpedia.org/resource/Lucius_Quintus_Cincinnatus_Lamar> <http://dbpedia.org/ontology/father>  ?o    }","Lucius Quintus Cincinnatus Lamar I","NPP"
"116","Where is Luxembourg (canton) located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"117","Where is Luxembourg City located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"118","Where is Luzon Strait located?","select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    }","Taiwan","FULL_DATASET"
"119","Where is Madiromirafy located?","select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"120","Where is Madirovalo located?","select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"121","Where is Maevaranohely located?","select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"122","Where is Maevatanana located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"123","Where is Maevatanana (district) located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"124","Where is Maevatanana II located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
